location,truth_date,year_week,value
IS,2023-01-08,2023-W01,14.6180179030852,ERVISS
IS,2023-01-01,2022-W52,23.3888286449363,ERVISS
IS,2022-12-25,2022-W51,22.5914822138589,ERVISS
IS,2022-12-18,2022-W50,23.123046501243895,ERVISS
IS,2022-12-11,2022-W49,11.6944143224682,ERVISS
IS,2022-12-04,2022-W48,10.3655036040059,ERVISS
IS,2022-11-27,2022-W47,10.3655036040059,ERVISS
IS,2022-11-13,2022-W45,3.98673215538687,ERVISS
IS,2022-11-06,2022-W44,3.1893857243095,ERVISS
IS,2022-10-30,2022-W43,3.1893857243095,ERVISS
IS,2022-10-23,2022-W42,0.265782143692458,ERVISS
IS,2022-10-16,2022-W41,0.265782143692458,ERVISS
IS,2022-10-09,2022-W40,0.265782143692458,ERVISS
IE,2024-01-07,2024-W01,14.7232411438435,ERVISS
IE,2023-12-31,2023-W52,9.46486170093528,ERVISS
IE,2023-12-24,2023-W51,14.1643931789209,ERVISS
IE,2023-12-17,2023-W50,9.73032227073698,ERVISS
IE,2023-12-10,2023-W49,9.85349090707542,ERVISS
IE,2023-12-03,2023-W48,4.826224963958,ERVISS
IE,2023-11-26,2023-W47,5.444971754209021,ERVISS
IE,2023-11-19,2023-W46,6.71506487498788,ERVISS
IE,2023-11-12,2023-W45,5.76527798666466,ERVISS
IE,2023-11-05,2023-W44,4.98945976624381,ERVISS
IE,2023-10-29,2023-W43,4.4028646295241,ERVISS
IE,2023-10-22,2023-W42,3.74209482468286,ERVISS
IE,2023-10-15,2023-W41,5.31775437416214,ERVISS
IE,2023-10-08,2023-W40,5.31775437416214,ERVISS
IE,2023-09-24,2023-W38,12.6642629398969,ERVISS
IE,2023-09-17,2023-W37,7.0770881134718,ERVISS
IE,2023-09-10,2023-W36,4.46973986114008,ERVISS
IE,2023-09-03,2023-W35,4.09726153937841,ERVISS
IE,2023-08-27,2023-W34,5.5871748264251,ERVISS
IE,2023-08-20,2023-W33,9.41070185014398,ERVISS
IE,2023-08-13,2023-W32,3.7952759165591305,ERVISS
IE,2023-08-06,2023-W31,5.00475451679095,ERVISS
IE,2023-07-30,2023-W30,2.81517441569491,ERVISS
IE,2023-07-23,2023-W29,4.69195735949152,ERVISS
IE,2023-07-16,2023-W28,3.7535658875932105,ERVISS
IE,2023-07-09,2023-W27,2.50237725839548,ERVISS
IE,2023-07-02,2023-W26,1.5518504264485,ERVISS
IE,2023-06-25,2023-W25,1.59531869681606,ERVISS
IE,2023-06-18,2023-W24,1.2414803411588,ERVISS
IE,2023-06-11,2023-W23,0.620740170579399,ERVISS
IE,2023-06-04,2023-W22,3.81187143828262,ERVISS
IE,2023-05-28,2023-W21,2.60589714523968,ERVISS
IE,2023-05-21,2023-W20,3.4140709381866894,ERVISS
IE,2023-05-14,2023-W19,5.97817964429831,ERVISS
IE,2023-05-07,2023-W18,3.4140709381866894,ERVISS
IE,2023-04-30,2023-W17,4.37438485213017,ERVISS
IE,2023-04-23,2023-W16,7.523510971786829,ERVISS
IE,2023-04-16,2023-W15,4.07463477167941,ERVISS
IE,2023-04-09,2023-W14,7.44888204695279,ERVISS
IE,2023-04-02,2023-W13,10.9701705391369,ERVISS
IE,2023-03-26,2023-W12,11.1191052390608,ERVISS
IE,2023-03-19,2023-W11,10.7510767366247,ERVISS
IE,2023-03-12,2023-W10,12.414803411588,ERVISS
IE,2023-03-05,2023-W09,12.414803411588,ERVISS
IE,2023-02-26,2023-W08,12.7106795129268,ERVISS
IE,2023-02-19,2023-W07,15.2479701139786,ERVISS
IE,2023-02-12,2023-W06,14.7131260275199,ERVISS
IE,2023-02-05,2023-W05,20.648292862679295,ERVISS
IE,2023-01-29,2023-W04,29.2877225866917,ERVISS
IE,2023-01-22,2023-W03,32.4019364922045,ERVISS
IE,2023-01-15,2023-W02,60.7170618279839,ERVISS
IE,2023-01-08,2023-W01,99.4466011398364,ERVISS
IE,2023-01-01,2022-W52,88.6324761166547,ERVISS
IE,2022-12-25,2022-W51,116.198442877542,ERVISS
IE,2022-12-18,2022-W50,62.9707139187208,ERVISS
IE,2022-12-11,2022-W49,38.9390979946365,ERVISS
IE,2022-12-04,2022-W48,27.8917671197743,ERVISS
IE,2022-11-27,2022-W47,21.3536989002845,ERVISS
IE,2022-11-20,2022-W46,22.0362760555687,ERVISS
IE,2022-11-13,2022-W45,20.8262991981875,ERVISS
IE,2022-11-06,2022-W44,10.1191530268916,ERVISS
IE,2022-10-30,2022-W43,13.6562837527468,ERVISS
IE,2022-10-23,2022-W42,11.2650307696269,ERVISS
IE,2022-10-16,2022-W41,9.65972828119157,ERVISS
IE,2022-10-09,2022-W40,14.5873940086159,ERVISS
IE,2022-10-02,2022-W39,8.66406975615842,ERVISS
IE,2022-09-25,2022-W38,10.8924041292753,ERVISS
IE,2022-09-18,2022-W37,6.78439859698637,ERVISS
IE,2022-09-11,2022-W36,2.9625435740784,ERVISS
IE,2022-09-04,2022-W35,4.21808927585952,ERVISS
IE,2022-08-28,2022-W34,2.02027684527036,ERVISS
IE,2022-08-21,2022-W33,6.56084031242722,ERVISS
IE,2022-08-14,2022-W32,4.36827956989247,ERVISS
IE,2022-08-07,2022-W31,4.56042398913316,ERVISS
IE,2022-07-31,2022-W30,8.04533708353313,ERVISS
IE,2022-07-24,2022-W29,10.6198449502637,ERVISS
IE,2022-07-17,2022-W28,20.3742754398297,ERVISS
IE,2022-07-10,2022-W27,11.907098883629,ERVISS
IE,2022-07-03,2022-W26,12.2289123669704,ERVISS
IE,2022-06-26,2022-W25,12.2289123669704,ERVISS
IT,2024-01-07,2024-W01,1630.95378916179,ERVISS
IT,2023-12-31,2023-W52,1816.45343957409,ERVISS
IT,2023-12-24,2023-W51,1812.06016643773,ERVISS
IT,2023-12-17,2023-W50,1560.36530405156,ERVISS
IT,2023-12-10,2023-W49,1233.3874149382,ERVISS
IT,2023-12-03,2023-W48,1136.79432889596,ERVISS
IT,2023-11-26,2023-W47,963.75337245751,ERVISS
IT,2023-11-19,2023-W46,810.0517718257252,ERVISS
IT,2023-11-12,2023-W45,678.554718965093,ERVISS
IT,2023-11-05,2023-W44,546.109825188581,ERVISS
IT,2023-10-29,2023-W43,512.570100770787,ERVISS
IT,2023-10-22,2023-W42,489.440700999617,ERVISS
IT,2023-04-30,2023-W17,335.078175784324,ERVISS
IT,2023-04-23,2023-W16,407.896842228244,ERVISS
IT,2023-04-16,2023-W15,445.277740935891,ERVISS
IT,2023-04-09,2023-W14,462.066160030022,ERVISS
IT,2023-04-02,2023-W13,516.146855196987,ERVISS
IT,2023-03-26,2023-W12,571.293728458219,ERVISS
IT,2023-03-19,2023-W11,602.870870759591,ERVISS
IT,2023-03-12,2023-W10,690.907799693767,ERVISS
IT,2023-03-05,2023-W09,748.2147941099581,ERVISS
IT,2023-02-26,2023-W08,809.730792636185,ERVISS
IT,2023-02-19,2023-W07,807.2558642217,ERVISS
IT,2023-02-12,2023-W06,824.8488561141219,ERVISS
IT,2023-02-05,2023-W05,853.868712488952,ERVISS
IT,2023-01-29,2023-W04,877.772762031244,ERVISS
IT,2023-01-22,2023-W03,925.5153842399,ERVISS
IT,2023-01-15,2023-W02,1029.99625840975,ERVISS
IT,2023-01-08,2023-W01,1074.41203997614,ERVISS
IT,2023-01-01,2022-W52,1233.08917325535,ERVISS
IT,2022-12-25,2022-W51,1402.57025494636,ERVISS
IT,2022-12-18,2022-W50,1533.07020898374,ERVISS
IT,2022-12-11,2022-W49,1563.14977975819,ERVISS
IT,2022-12-04,2022-W48,1571.71629606553,ERVISS
IT,2022-11-27,2022-W47,1303.92546727959,ERVISS
IT,2022-11-20,2022-W46,967.369879937743,ERVISS
IT,2022-11-13,2022-W45,698.730545268315,ERVISS
IT,2022-11-06,2022-W44,520.119873667003,ERVISS
IT,2022-10-30,2022-W43,453.62886333041,ERVISS
IT,2022-10-23,2022-W42,439.591888348319,ERVISS
LV,2023-12-17,2023-W50,43.0047860165083,ERVISS
LV,2023-12-10,2023-W49,21.1951222958556,ERVISS
LV,2023-12-03,2023-W48,18.3691059897416,ERVISS
LV,2023-11-26,2023-W47,23.5832697509884,ERVISS
LV,2023-11-19,2023-W46,26.3577720746341,ERVISS
LV,2023-11-12,2023-W45,23.4605724379675,ERVISS
LV,2023-11-05,2023-W44,15.2597627800513,ERVISS
LV,2023-10-29,2023-W43,11.2687166340343,ERVISS
LV,2023-10-22,2023-W42,8.59808262757405,ERVISS
LV,2023-10-15,2023-W41,11.2874779541446,ERVISS
LV,2023-10-08,2023-W40,6.63094796032041,ERVISS
LV,2023-05-21,2023-W20,0.0,ERVISS
LV,2023-05-07,2023-W18,0.0,ERVISS
LV,2023-04-30,2023-W17,40.2353071757589,ERVISS
LV,2023-04-23,2023-W16,15.1427548800969,ERVISS
LV,2023-04-16,2023-W15,26.1556675201674,ERVISS
LV,2023-04-09,2023-W14,28.4212022168538,ERVISS
LV,2023-04-02,2023-W13,39.1780710879345,ERVISS
LV,2023-03-26,2023-W12,41.8800070250334,ERVISS
LV,2023-03-19,2023-W11,79.0831899661468,ERVISS
LV,2023-03-12,2023-W10,78.356142175869,ERVISS
LV,2023-03-05,2023-W09,83.8880026404093,ERVISS
LV,2023-02-26,2023-W08,116.183245295254,ERVISS
LV,2023-02-19,2023-W07,199.943259345321,ERVISS
LV,2023-02-12,2023-W06,205.347131219519,ERVISS
LV,2023-02-05,2023-W05,375.028160241714,ERVISS
LV,2023-01-29,2023-W04,429.360861902175,ERVISS
LV,2023-01-22,2023-W03,502.858996715195,ERVISS
LV,2023-01-15,2023-W02,417.205959298323,ERVISS
LV,2023-01-08,2023-W01,744.75556910192,ERVISS
LV,2023-01-01,2022-W52,766.52079376875,ERVISS
LV,2022-12-25,2022-W51,607.943982304488,ERVISS
LV,2022-12-18,2022-W50,225.281933714104,ERVISS
LV,2022-12-11,2022-W49,106.749543949733,ERVISS
LV,2022-12-04,2022-W48,70.2349558049853,ERVISS
LV,2022-11-27,2022-W47,58.3082651965916,ERVISS
LV,2022-11-20,2022-W46,34.451870736581,ERVISS
LV,2022-11-13,2022-W45,5.39942226181799,ERVISS
LV,2022-11-06,2022-W44,9.27631491763958,ERVISS
LV,2022-10-30,2022-W43,10.6015027630167,ERVISS
LV,2022-10-23,2022-W42,4.05531448963867,ERVISS
LV,2022-10-16,2022-W41,5.4070859861849,ERVISS
LV,2022-10-09,2022-W40,1.35177149654622,ERVISS
LT,2024-01-07,2024-W01,27.3336975493118,ERVISS
LT,2023-12-31,2023-W52,30.3785524619752,ERVISS
LT,2023-12-24,2023-W51,46.2677953395521,ERVISS
LT,2023-12-17,2023-W50,33.9483823595806,ERVISS
LT,2023-12-10,2023-W49,19.9840477601242,ERVISS
LT,2023-12-03,2023-W48,11.1994663454286,ERVISS
LT,2023-11-26,2023-W47,8.25960642975362,ERVISS
LT,2023-11-19,2023-W46,5.9147181636795,ERVISS
LT,2023-11-12,2023-W45,3.42983656828752,ERVISS
LT,2023-11-05,2023-W44,2.55487826005091,ERVISS
LT,2023-10-29,2023-W43,2.97485824800448,ERVISS
LT,2023-10-22,2023-W42,2.6598732570393,ERVISS
LT,2023-10-15,2023-W41,2.34488826607412,ERVISS
LT,2023-10-08,2023-W40,1.11994663454286,ERVISS
LT,2023-10-01,2023-W39,1.74330012405893,ERVISS
LT,2023-09-24,2023-W38,1.95676544537227,ERVISS
LT,2023-09-17,2023-W37,1.03174905301447,ERVISS
LT,2023-09-10,2023-W36,0.747128624596684,ERVISS
LT,2023-09-03,2023-W35,0.675973517492238,ERVISS
LT,2023-08-27,2023-W34,0.604818410387792,ERVISS
LT,2023-08-20,2023-W33,0.426930642626677,ERVISS
LT,2023-08-13,2023-W32,0.533663303283346,ERVISS
LT,2023-08-06,2023-W31,0.81828373170113,ERVISS
LT,2023-07-30,2023-W30,0.533663303283346,ERVISS
LT,2023-07-16,2023-W28,0.498085749731123,ERVISS
LT,2023-07-09,2023-W27,0.640395963940015,ERVISS
LT,2023-07-02,2023-W26,0.81828373170113,ERVISS
LT,2023-06-25,2023-W25,1.06732660656669,ERVISS
LT,2023-06-18,2023-W24,1.03174905301447,ERVISS
LT,2023-06-11,2023-W23,1.3875245885367,ERVISS
LT,2023-06-04,2023-W22,1.99234299892449,ERVISS
LT,2023-05-28,2023-W21,0.8538612852533529,ERVISS
LT,2023-05-21,2023-W20,1.74330012405893,ERVISS
LT,2023-05-14,2023-W19,2.41927364155117,ERVISS
LT,2023-05-07,2023-W18,3.2375573732523,ERVISS
LT,2023-04-30,2023-W17,6.72415762137016,ERVISS
LT,2023-04-23,2023-W16,12.3098335290692,ERVISS
LT,2023-04-16,2023-W15,24.3706241832728,ERVISS
LT,2023-04-09,2023-W14,42.266133620041,ERVISS
LT,2023-04-02,2023-W13,58.7741184682725,ERVISS
LT,2023-03-26,2023-W12,79.3379444214574,ERVISS
LT,2023-03-19,2023-W11,77.0254034405629,ERVISS
LT,2023-03-12,2023-W10,40.9141865850565,ERVISS
LT,2023-03-05,2023-W09,37.961249640222,ERVISS
LT,2023-02-26,2023-W08,33.4784778926419,ERVISS
LT,2023-02-19,2023-W07,37.3564312298342,ERVISS
LT,2023-02-12,2023-W06,38.1747149615353,ERVISS
LT,2023-02-05,2023-W05,28.390887734674,ERVISS
LT,2023-01-29,2023-W04,34.4746493921041,ERVISS
LT,2023-01-22,2023-W03,52.476891489529,ERVISS
LT,2023-01-15,2023-W02,93.78243116366,ERVISS
LT,2023-01-08,2023-W01,195.89000985854,ERVISS
LT,2023-01-01,2022-W52,285.296401935277,ERVISS
LT,2022-12-25,2022-W51,334.535736051553,ERVISS
LT,2022-12-18,2022-W50,239.548160018314,ERVISS
LT,2022-12-11,2022-W49,121.58043839066,ERVISS
LT,2022-12-04,2022-W48,35.5906255365421,ERVISS
LT,2022-11-27,2022-W47,9.90814399359011,ERVISS
LT,2022-11-20,2022-W46,4.14925885652149,ERVISS
LT,2022-11-13,2022-W45,1.3592399702398,ERVISS
LT,2022-11-06,2022-W44,1.18039260573456,ERVISS
LT,2022-10-30,2022-W43,1.03731471413037,ERVISS
LT,2022-10-23,2022-W42,0.930006295427231,ERVISS
LT,2022-10-16,2022-W41,0.822697876724089,ERVISS
LT,2022-10-09,2022-W40,0.8942368225261831,ERVISS
LT,2022-10-02,2022-W39,0.64401614190681,ERVISS
LT,2022-09-25,2022-W38,0.107336023651135,ERVISS
LT,2022-09-18,2022-W37,0.250450721852648,ERVISS
LT,2022-09-11,2022-W36,0.21467204730227,ERVISS
LT,2022-09-04,2022-W35,0.21467204730227,ERVISS
LT,2022-08-28,2022-W34,0.0,ERVISS
LT,2022-08-21,2022-W33,0.0715573491007567,ERVISS
LT,2022-08-14,2022-W32,0.0715573491007567,ERVISS
LT,2022-08-07,2022-W31,0.0715573491007567,ERVISS
LT,2022-07-31,2022-W30,0.0357786745503783,ERVISS
LT,2022-07-24,2022-W29,0.0357786745503783,ERVISS
LT,2022-07-17,2022-W28,0.286229396403027,ERVISS
LT,2022-07-10,2022-W27,0.0,ERVISS
LT,2022-07-03,2022-W26,0.250450721852648,ERVISS
LT,2022-06-26,2022-W25,0.107336023651135,ERVISS
NL,2024-01-07,2024-W01,43.7903191353014,ERVISS
NL,2023-12-31,2023-W52,27.4968318867609,ERVISS
NL,2023-12-24,2023-W51,49.4586049140657,ERVISS
NL,2023-12-17,2023-W50,60.3073954097457,ERVISS
NL,2023-12-10,2023-W49,49.1074505479358,ERVISS
NL,2023-12-03,2023-W48,37.9075056861259,ERVISS
NL,2023-11-26,2023-W47,45.873897752179,ERVISS
NL,2023-11-19,2023-W46,44.1497559722579,ERVISS
NL,2023-11-12,2023-W45,33.3770015770633,ERVISS
NL,2023-11-05,2023-W44,35.304936122697,ERVISS
NL,2023-10-29,2023-W43,19.7050806266216,ERVISS
NL,2023-10-22,2023-W42,27.9155308877139,ERVISS
NL,2023-10-15,2023-W41,21.34717067884,ERVISS
NL,2023-10-08,2023-W40,19.7050806266216,ERVISS
NL,2023-10-01,2023-W39,19.7050806266216,ERVISS
NL,2023-09-24,2023-W38,15.9730979403111,ERVISS
NL,2023-09-17,2023-W37,13.1367204177477,ERVISS
NL,2023-09-10,2023-W36,16.4209005221846,ERVISS
NL,2023-09-03,2023-W35,9.87583383460672,ERVISS
NL,2023-08-27,2023-W34,10.7736369104801,ERVISS
NL,2023-08-20,2023-W33,6.81465833006798,ERVISS
NL,2023-08-13,2023-W32,5.94202283434489,ERVISS
NL,2023-08-06,2023-W31,7.80924614743857,ERVISS
NL,2023-07-30,2023-W30,6.69753112258994,ERVISS
NL,2023-07-23,2023-W29,3.48004628461559,ERVISS
NL,2023-07-16,2023-W28,2.7863949621979094,ERVISS
NL,2023-07-09,2023-W27,9.24393051925679,ERVISS
NL,2023-07-02,2023-W26,5.30241436600799,ERVISS
NL,2023-06-25,2023-W25,3.56163407771486,ERVISS
NL,2023-06-18,2023-W24,8.71095315249395,ERVISS
NL,2023-06-11,2023-W23,9.66398330063686,ERVISS
NL,2023-06-04,2023-W22,5.22657189149637,ERVISS
NL,2023-05-28,2023-W21,7.70145728686217,ERVISS
NL,2023-05-21,2023-W20,10.0288100361037,ERVISS
NL,2023-05-14,2023-W19,10.4149489233547,ERVISS
NL,2023-05-07,2023-W18,8.69758497057317,ERVISS
NL,2023-04-30,2023-W17,8.79188509006187,ERVISS
NL,2023-04-23,2023-W16,12.8009362970549,ERVISS
NL,2023-04-16,2023-W15,10.5337078651685,ERVISS
NL,2023-04-09,2023-W14,15.624138374722,ERVISS
NL,2023-04-02,2023-W13,15.1471800999714,ERVISS
NL,2023-03-26,2023-W12,14.7160266727983,ERVISS
NL,2023-03-19,2023-W11,32.410825215622,ERVISS
NL,2023-03-12,2023-W10,36.9123287177917,ERVISS
NL,2023-03-05,2023-W09,25.0747765658302,ERVISS
NL,2023-02-26,2023-W08,39.6006778162529,ERVISS
NL,2023-02-19,2023-W07,48.348106365834,ERVISS
NL,2023-02-12,2023-W06,37.7885311807866,ERVISS
NL,2023-02-05,2023-W05,37.9091480189762,ERVISS
NL,2023-01-29,2023-W04,35.7429109893204,ERVISS
NL,2023-01-22,2023-W03,34.2465753424658,ERVISS
NL,2023-01-15,2023-W02,64.9871108896735,ERVISS
NL,2023-01-08,2023-W01,98.9292364990689,ERVISS
NL,2023-01-01,2022-W52,65.8684043379049,ERVISS
NL,2022-12-25,2022-W51,67.8410180831403,ERVISS
NL,2022-12-18,2022-W50,52.8760504030782,ERVISS
NL,2022-12-11,2022-W49,30.3964888348507,ERVISS
NL,2022-12-04,2022-W48,27.5246635472048,ERVISS
NL,2022-11-27,2022-W47,25.6919833455496,ERVISS
NL,2022-11-20,2022-W46,15.0983278601895,ERVISS
NL,2022-11-13,2022-W45,19.7648770229352,ERVISS
NL,2022-11-06,2022-W44,22.9593966548855,ERVISS
NL,2022-10-30,2022-W43,16.368316890615,ERVISS
NL,2022-10-23,2022-W42,15.9734424157401,ERVISS
NL,2022-10-16,2022-W41,16.3846012056336,ERVISS
NL,2022-10-09,2022-W40,17.067292922535,ERVISS
NL,2022-10-02,2022-W39,12.0001411781315,ERVISS
NL,2022-09-25,2022-W38,13.3739714360126,ERVISS
NL,2022-09-18,2022-W37,11.6057591873238,ERVISS
NL,2022-09-11,2022-W36,4.72063930943791,ERVISS
NL,2022-09-04,2022-W35,8.90801447209736,ERVISS
NL,2022-08-28,2022-W34,8.5089924579385,ERVISS
NL,2022-08-21,2022-W33,5.70990423674894,ERVISS
NL,2022-08-14,2022-W32,4.98674357333422,ERVISS
NL,2022-08-07,2022-W31,0.7953994098136379,ERVISS
NL,2022-07-31,2022-W30,3.68413684357892,ERVISS
NL,2022-07-24,2022-W29,18.2041596504801,ERVISS
NL,2022-07-17,2022-W28,7.83262549606628,ERVISS
NL,2022-07-10,2022-W27,8.68868443663536,ERVISS
NL,2022-07-03,2022-W26,4.45018023229941,ERVISS
NL,2022-06-26,2022-W25,16.9057194718297,ERVISS
NO,2023-12-31,2023-W52,35.1112460188377,ERVISS
NO,2023-12-24,2023-W51,71.772291494525,ERVISS
NO,2023-12-17,2023-W50,74.3411149231362,ERVISS
NO,2023-12-10,2023-W49,63.8092848471345,ERVISS
NO,2023-12-03,2023-W48,54.0899245825276,ERVISS
NO,2023-11-26,2023-W47,49.0496061939632,ERVISS
NO,2023-11-19,2023-W46,41.1576225973299,ERVISS
NO,2023-11-12,2023-W45,39.7054723981796,ERVISS
NO,2023-11-05,2023-W44,34.6706033462641,ERVISS
NO,2023-10-29,2023-W43,30.5011658765645,ERVISS
NO,2023-10-22,2023-W42,27.804290923182,ERVISS
NO,2023-10-15,2023-W41,24.2870578545152,ERVISS
NO,2023-10-08,2023-W40,21.6702108347813,ERVISS
NO,2023-10-01,2023-W39,23.1360568641505,ERVISS
NO,2023-09-24,2023-W38,22.5182370119939,ERVISS
NO,2023-09-17,2023-W37,20.254481222299095,ERVISS
NO,2023-09-10,2023-W36,21.6682226294619,ERVISS
NO,2023-09-03,2023-W35,19.3924176816089,ERVISS
NO,2023-08-27,2023-W34,15.9041996262513,ERVISS
NO,2023-08-20,2023-W33,11.6909007524209,ERVISS
NO,2023-08-13,2023-W32,10.8609665468461,ERVISS
NO,2023-08-06,2023-W31,9.35687651721315,ERVISS
NO,2023-07-30,2023-W30,9.42999410398249,ERVISS
NO,2023-07-23,2023-W29,8.38323049057141,ERVISS
NO,2023-07-16,2023-W28,7.79948455424783,ERVISS
NO,2023-07-09,2023-W27,9.32815327324027,ERVISS
NO,2023-07-02,2023-W26,10.4276812239138,ERVISS
NO,2023-06-25,2023-W25,12.1921054361237,ERVISS
NO,2023-06-18,2023-W24,14.1229873499806,ERVISS
